#SRVs;TIME;THRH;CL;CxJ;FJ;BJ;ET;SRVs_STATUS
5;20.0;0.9;15;[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 1, 1];6;1;11.547509504231105;[{1: 0.720713526731648, 2: 0.768182546207637, 3: 2.495635727496743, 4: 4.044410860527356, 5: 6.005887811926152, 6: 6.261483407282481, 7: 6.422301751097088, 8: 8.052805518564037, 9: 8.508222671127907, 10: 8.64025926964052, 11: 10.49834215007454, 12: 10.94047340850236, 13: 12.31292116926863, 14: 15.04903039180853, 15: 17.655112277030312}, {1: 1.4496678735872495, 2: 4.115231990748844, 3: 4.202184178060229, 4: 4.921481396877514, 5: 6.16223437681329, 6: 6.480310467430976, 7: 6.552863881458565, 8: 8.149312318117511, 9: 9.441999344357503, 10: 10.79224756228041, 11: 27.51934417638408, 13: 15.29848528517495, 14: 17.596839226225523}, {1: 1.5313858614013076, 2: 5.7681278140266, 3: 6.676302314050011, 4: 7.130914663915035, 5: 7.9379440897140565, 6: 8.237538165903194, 7: 8.941907478524913, 12: 12.461071340157517, 8: 12.579485320466866, 9: 15.499111610408256, 10: 16.552195873120976, 11: 28.992607930422164, 13: 17.617911085033526, 14: 17.61928473330722}, {1: 1.5431137679172542, 2: 6.432924227429754, 3: 9.234861627809027, 4: 13.2070928723621, 5: 13.891239449073254, 6: 14.272375483794502, 7: 14.751680892618296, 12: 14.921940466299459, 8: 15.217756322134772, 15: 17.89468647858326, 9: 19.751561989633355, 10: 20.260029910235104, 11: 30.865197047925825, 13: 23.082317594621347, 14: 26.66056196104553}, {1: 2.0107773670127544, 2: 6.8266316007994305, 3: 9.48125331722795, 4: 13.963992545624988, 5: 14.378808343553562, 6: 14.939799796442273, 7: 14.952326130810407, 12: 15.052393156995798, 8: 15.255661097631727, 15: 19.5297801551912, 9: 19.790501634213488, 10: 20.69343405934401, 13: 26.610224290248176, 14: 28.77638320788091, 11: 31.364777604737295}]
5;20.0;0.9;24;[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0];6;0;24.250543102708754;[{1: 0.30646454754608543, 2: 1.3815708264322288, 3: 3.114948473581941, 4: 3.24076087318711, 5: 4.201917394914532, 6: 4.415587965375825, 7: 8.12947332086947, 8: 9.957213856507908, 9: 10.843374367934274, 10: 11.012938711790355, 11: 11.248453505841212, 12: 11.336957567280265, 13: 11.338930447511022, 14: 11.615195097057445, 15: 13.933132305216974, 16: 14.078990041878166, 17: 14.181380354723066, 18: 14.931376103341204, 19: 15.833765137682855, 20: 16.521068433955946, 21: 16.795409742564672, 22: 18.529368030652815, 23: 19.447136467617533, 24: 19.71044640389234}, {1: 0.4229208106347681, 2: 2.904665595616927, 3: 3.668338863992884, 4: 4.6938401220297585, 5: 5.511134294935632, 6: 6.408772839037345, 7: 8.17382715290872, 8: 10.256305670680774, 9: 10.897774707566544, 10: 11.951066933492445, 11: 12.278795041033224, 12: 15.3569634121599, 13: 15.441908145990174, 14: 15.941371225164806, 15: 15.990533610287974, 16: 17.622971415509355, 17: 17.907178304469248, 18: 19.826256819803906, 20: 21.9852431579541, 21: 22.221647672766895, 22: 22.82141339109336, 24: 24.262504267379647}, {1: 1.032179728294795, 2: 3.4096506847356323, 3: 3.9029286636144644, 4: 5.178344557391244, 5: 8.503546412297258, 6: 8.58923624223142, 7: 9.26156489025809, 8: 11.725278845178224, 9: 12.237936437280107, 10: 13.016899766349212, 11: 13.151125380348299, 12: 17.141182598850254, 13: 18.467576820729157, 14: 18.569594935126805, 15: 20.219484410359236, 16: 22.071790530496212, 17: 22.281782547555196, 18: 22.51967287769876, 23: 23.07644944169778, 20: 24.389737355060824, 21: 27.597638306077485, 22: 28.4410899911894, 24: 28.761648958407143}, {1: 4.744469250904435, 2: 5.112194923675013, 3: 6.492160755907748, 4: 6.8063486009944505, 5: 10.103404470213954, 6: 10.623971048601863, 7: 11.33435676203154, 8: 13.009717667948296, 9: 13.917101542041795, 10: 14.319699329810197, 11: 15.181188093315134, 12: 19.03570228037328, 13: 19.93947172662919, 14: 20.08533657799365, 15: 20.8717084485134, 16: 22.077963738183293, 17: 22.622152095501885, 18: 22.690908753042084, 23: 23.245997028082765, 20: 29.44667372892114, 21: 27.667209765237764, 22: 31.23473440342393, 24: 31.588204366752834}, {1: 7.680815882669666, 2: 8.313138502059445, 3: 10.124948319802835, 4: 10.635156861580235, 5: 12.541784071391522, 6: 13.435397163226856, 7: 15.140292549658337, 8: 17.207545517172854, 9: 20.730113128097727, 19: 21.442909098776678, 10: 21.903356431152513, 11: 21.904166199055158, 12: 22.810380133638287, 13: 23.28916680657979, 14: 23.98055571840651, 15: 24.644719671716683, 16: 25.793203827158955, 17: 25.871255312328824, 18: 27.07752036035878, 23: 28.61579262720783, 21: 30.070067661934516, 20: 30.65961002536815, 22: 32.203229938081705, 24: 35.585065773390085}]
5;20.0;0.9;17;[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 4, 0, 2, 1, 0, 0, 1];7;4;13.786316201474008;[{1: 2.272325987755255, 2: 2.6635895566456975, 3: 3.5997612350456194, 4: 4.449602499460892, 5: 5.965824659721097, 6: 6.722006087166947, 7: 8.646792872175052, 8: 9.856139312119533, 9: 9.894388968207906, 10: 11.156567847001856, 11: 26.67096274489973, 12: 13.456243593449505, 13: 23.300046215248578, 14: 15.175343924280778, 15: 16.107886615836946, 16: 17.20054150212549, 17: 19.081446778083052}, {1: 2.275580348424041, 2: 3.2192202463492157, 3: 4.079087211812596, 4: 7.147071635993965, 5: 8.097599776572597, 7: 10.57280646357867, 8: 18.085345017897318, 9: 11.345595924801618, 10: 13.362066070958846, 11: 27.3718043025907, 12: 16.068926182500064, 13: 23.57813208802749, 14: 17.390429071655607, 15: 17.810734055022923, 16: 20.069640929134096, 17: 21.492652825041535}, {1: 2.483861717276573, 2: 3.3908786638491026, 3: 4.50900603732268, 6: 8.564800386328306, 4: 8.833488211924108, 5: 9.917060643413327, 7: 14.583307927335717, 8: 25.056669095141668, 9: 16.139991113448463, 10: 16.24881660441249, 11: 18.006430243000878, 12: 19.18276770587388, 13: 29.31376648801154, 14: 23.417990751727718, 15: 23.578952471709204, 16: 26.60382238329314, 17: 28.03194469426023}, {1: 3.7464619895234685, 2: 3.986721422837559, 3: 6.709075226083297, 6: 8.789556043153798, 4: 9.93147455556208, 5: 10.008001425633198, 7: 15.607278030899957, 8: 26.00929766866389, 9: 18.24381073163464, 10: 19.758673402210736, 12: 22.015265095384095, 14: 23.64822779496001, 15: 24.236395331844765, 16: 26.985171753576633, 11: 29.335676098670472, 17: 29.811619270724304, 13: 30.140760941243585}, {1: 5.103494151938586, 2: 5.492648403702857, 3: 8.215389650213641, 6: 9.084223277207748, 4: 12.558077430389943, 5: 12.793514660564938, 7: 15.885183707901884, 9: 19.099293729084216, 10: 20.482832511066174, 12: 25.727659556059486, 14: 26.040556805674893, 15: 27.550876540422863, 8: 28.315590785127426, 16: 29.97730300986368, 11: 30.0482986605794, 17: 30.496334499241684, 13: 30.96450425942361}]
5;20.0;0.9;24;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0];3;0;25.633231022825;[{1: 0.9547170693256835, 2: 1.9249013881313717, 3: 2.4154067337373344, 4: 2.5214846887210394, 5: 3.094996900557689, 6: 3.5802955642265735, 7: 3.8948730022155504, 8: 4.467383354517795, 9: 4.947172425263358, 10: 6.215947330261291, 11: 6.639222551796994, 12: 8.544428566723193, 13: 9.500677463342791, 14: 9.781571271930959, 15: 11.096355555201521, 16: 11.238609175685527, 17: 12.047281563534964, 18: 13.121934199448555, 19: 13.129396639539689, 20: 13.575524277661554, 21: 14.428851172708708, 22: 14.993385501015279, 23: 15.505563449677215, 24: 18.34231350502347}, {1: 2.795603829560933, 2: 2.972918620918562, 3: 4.7452285699865335, 4: 6.096566824461618, 5: 7.17994023487467, 6: 7.345902501397425, 7: 8.6080068704282, 8: 8.79073924877721, 9: 8.904611711261964, 10: 9.164329949638484, 11: 12.544290958391183, 12: 14.80871908231265, 13: 15.063081259784664, 14: 16.329319757089433, 15: 18.547706268237548, 16: 18.716395683435884, 17: 19.513758621541374, 18: 19.523793133276286, 19: 23.07858689934962, 20: 23.186977908123698, 21: 27.478394306050475, 22: 28.085172368967765, 23: 28.19160962586642, 24: 28.698742816815784}, {1: 4.010204880625476, 2: 6.690083401490324, 3: 6.911989426074512, 4: 7.278713688751012, 5: 7.2920350995929155, 6: 8.420716738564304, 7: 8.964269849770023, 8: 9.316486185766209, 9: 10.076246920943882, 11: 12.571059036056948, 12: 15.565586512882467, 13: 19.05372197695498, 14: 19.05754389390038, 15: 19.128164725801238, 16: 19.362338705682177, 17: 20.00932444818446, 19: 25.41327472556319, 20: 25.594379694258002, 21: 28.817247815019147, 22: 30.675152320924504, 23: 30.77099403899126, 24: 30.825651754101813}, {1: 6.984702634592205, 2: 10.53605197444772, 3: 10.570579297666145, 4: 12.087563354680073, 5: 12.101033104392302, 6: 12.781657501673852, 7: 15.680342047789138, 8: 15.891954483914253, 9: 17.087776632388028, 11: 17.799968619284858, 12: 19.86411877515685, 13: 21.099363228006204, 14: 21.96255265290558, 15: 24.60481283913751, 18: 23.505792902461653, 16: 24.651462519337194, 17: 26.916199552622196, 19: 28.54297034882359, 20: 30.41575984735631, 21: 31.570599785098207, 22: 32.31960848717193, 23: 33.6533986401831, 24: 36.85508585187224}, {1: 7.530074394875728, 10: 10.569404884499628, 2: 12.297891836518419, 3: 12.638649070807212, 4: 13.031868925239483, 5: 14.119815680187374, 6: 14.158305577389616, 7: 15.886565296342322, 8: 16.89931372496986, 9: 18.78751515913856, 11: 20.191080412917195, 12: 20.315004392256697, 13: 21.439136597391744, 14: 22.31818666149344, 18: 25.483278421735044, 15: 25.748683705816337, 16: 26.383656845289412, 17: 28.088065088757755, 19: 31.564576600558098, 20: 32.17528804557314, 21: 33.39373837724617, 22: 35.834315482113134, 23: 36.93631827086539, 24: 38.36703831527399}]
5;20.0;0.9;17;[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3];4;2;6.341814399691213;[{1: 0.0074280558164539524, 2: 1.8511490873367762, 3: 4.470357089486355, 4: 4.761076313876618, 5: 4.968073717417427, 6: 5.8848203881189045, 7: 6.532733232436046, 8: 6.708738622247117, 9: 9.838608083123729, 10: 10.111875533710148, 11: 10.870296491272967, 12: 11.46652468149266, 13: 11.850999874617422, 14: 13.933540676773157, 15: 16.16488418013682, 16: 17.72133227502144, 17: 22.739379119235704}, {1: 2.4164711107218593, 2: 3.477942545322995, 3: 4.854641802779812, 4: 4.9391414558123214, 5: 5.201185834382074, 6: 5.958848274394198, 7: 6.9077302181785685, 8: 7.781677500290397, 9: 10.061180489870305, 10: 10.25668506212261, 11: 10.873774303867785, 12: 12.06719909529273, 13: 12.31745014669126, 14: 14.17260348989307, 15: 16.586935310396345, 16: 20.898564329183976, 17: 23.04748605147883}, {1: 3.8837176262241693, 2: 4.904296246327231, 3: 5.383125518204322, 4: 6.396518276126335, 5: 6.564234047889721, 6: 10.051882648989105, 7: 7.404412309851238, 8: 7.942731043152877, 9: 12.385603470786208, 10: 12.886738579301472, 11: 12.978026622969658, 12: 14.364097170789828, 13: 16.791775175505965, 14: 17.150839547647802, 15: 17.43170773699699, 16: 21.28999800793886, 17: 24.026047197340386}, {2: 6.196367318553149, 3: 6.739788204886284, 4: 8.345191107763835, 5: 9.113884141674722, 7: 10.101294532295473, 8: 10.668560620223335, 6: 10.786853004734917, 9: 14.596344615936221, 10: 15.086055162318596, 11: 16.55991796412441, 12: 16.820454899494, 13: 16.982275956895002, 14: 17.210045778841966, 15: 18.302458241192564, 17: 24.138306445226483, 16: 22.2908978495181}, {1: 4.257869723786205, 2: 7.0696390128566104, 3: 7.352174430687747, 4: 9.316853405900682, 5: 9.480965666727926, 7: 10.187466895260755, 8: 11.22834789847293, 6: 13.427816222190836, 9: 14.611443407109135, 10: 15.921131199176315, 11: 17.565661168090994, 12: 18.651525240413548, 13: 19.413520525124998, 14: 19.450925141765133, 15: 19.80731557384049, 16: 23.464820976957693, 17: 25.43658988544186}]
5;20.0;0.9;13;[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0];3;2;13.42246238385097;[{1: 3.4149527895598455, 2: 3.7542020121771142, 3: 4.944828058094266, 4: 5.189616685099226, 5: 5.853733939401346, 6: 10.268981555406974, 7: 10.052324290829386, 8: 10.39862356306272, 9: 12.102052113950654, 10: 12.69142375077704, 11: 26.050049029624738, 12: 13.740504569635618, 13: 15.11502410550547}, {1: 3.44141454028229, 2: 4.646473217552346, 3: 4.988763256375866, 4: 5.418662605704804, 5: 7.197396156327087, 6: 12.95127599514815, 7: 13.005251718075506, 8: 13.072588521084345, 9: 13.343182958126482, 10: 13.355599755969905, 11: 30.073466071974234, 13: 15.880457930167175}, {1: 3.660077257875136, 2: 5.877146694839428, 3: 6.396547218316386, 4: 6.578012647716964, 5: 8.609781419776631, 6: 13.41039956733473, 7: 15.399554769183906, 12: 15.43352102114081, 8: 15.552153339754684, 9: 15.578527025450095, 10: 16.239484573836247, 11: 30.879068181716452, 13: 17.20641247432306}, {1: 4.319091649281742, 2: 6.059051103330237, 3: 7.369871337813632, 4: 8.490243255580419, 5: 10.150662354200588, 6: 13.683822279583149, 7: 15.669553548180392, 12: 19.203658819469634, 8: 20.388803971325657, 9: 21.666225394319746, 10: 22.248923193858683, 11: 31.71545172732173, 13: 23.205573002464327}, {1: 6.563050409452645, 2: 9.80313314596941, 3: 10.99953499595312, 4: 13.238167551226013, 5: 13.345465372641337, 6: 15.733538073878762, 7: 17.23369489543213, 12: 19.82158176883844, 8: 22.73532131321241, 9: 24.53172395472882, 10: 25.54095186762989, 13: 26.787887602206133, 11: 32.87766551782506}]
5;20.0;0.9;19;[0, 0, 0, 2, 2, 0, 0, 2, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0];6;5;15.19611988732401;[{1: 0.005862377699046925, 2: 4.644168230906433, 3: 6.567414064764335, 4: 7.806101073271572, 5: 8.084883978049847, 6: 8.16195899440193, 7: 9.246299634196516, 8: 9.336887325278534, 9: 9.907449021946427, 10: 11.829245086329616, 11: 19.705963628857862, 12: 13.318285657258057, 13: 14.479946374389439, 14: 22.301249333616834, 15: 14.690316786354293, 16: 15.600185995396926, 17: 16.957123603804238, 18: 18.69116846643312, 19: 19.2612645727845}, {1: 0.31610642153142726, 2: 5.188595722521313, 3: 6.7782548284497794, 4: 9.328939082602899, 5: 12.110444440596103, 6: 10.789182527724291, 7: 11.00610338621399, 8: 17.602686857692973, 9: 13.665676884381433, 11: 21.81865066084619, 12: 14.789341399786212, 13: 15.175371116205133, 14: 22.84769619773054, 15: 17.157769464000864, 17: 18.413214673840788, 18: 19.61441756779351, 19: 21.807148226363793}, {1: 2.8282937100829373, 2: 5.683442871184657, 3: 7.327344296566026, 4: 11.798383911917727, 5: 17.91490398520108, 6: 13.438462321926227, 7: 14.834190742511806, 9: 19.578473675498167, 12: 20.41065165804328, 13: 20.47270193763835, 14: 27.47282975947754, 8: 25.367388421365074, 17: 24.479143463612882, 18: 25.2662790518377, 19: 26.692736195022082, 11: 27.419539805104925}, {1: 3.0416650486055983, 2: 5.836273146091809, 3: 7.36589192656708, 4: 16.230339306532464, 5: 18.6494859076316, 10: 13.966396870185898, 6: 17.81523360645371, 7: 17.85868871248621, 9: 20.04772342318636, 15: 21.29796065894, 12: 21.67653481245146, 13: 21.83844532026845, 17: 25.524933190305195, 18: 27.873414859875524, 8: 28.50598873460973, 19: 29.177807072010772, 11: 29.26959315987224, 14: 29.587499598908806}, {1: 3.9085556494322415, 2: 6.924794536061622, 3: 8.549416392937111, 10: 16.157173517670344, 4: 17.148859171021638, 16: 17.97532818703072, 6: 18.472296183157102, 7: 20.99702265446645, 5: 21.186970440893564, 9: 21.227003770259397, 15: 21.32754670826713, 12: 22.128997407805144, 13: 22.727160641119735, 17: 26.740672831028416, 18: 29.197740337366625, 8: 29.67131637654909, 19: 30.117921576690872, 11: 30.18437232762803, 14: 30.338044348703267}]
5;20.0;0.9;17;[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0];6;0;8.7586322511821;[{1: 0.2065597660157222, 2: 0.9090372581293861, 3: 2.2998613137165376, 4: 2.9859670844066284, 5: 4.499797583963159, 6: 4.680479123193629, 7: 4.756418897897657, 8: 5.812420415696456, 9: 7.763204151221858, 10: 9.352676778375493, 11: 9.523353056296846, 12: 11.148866124882852, 13: 12.094223908598893, 14: 13.129549355213447, 15: 16.091641191060614, 16: 16.531986278622075, 17: 19.898590352044604}, {1: 0.49670495049157337, 2: 1.8096797038677808, 3: 3.1903379028274412, 4: 3.3042379785454137, 5: 5.766868450871083, 7: 7.039064296015537, 9: 9.887339208047306, 10: 11.050967041175884, 11: 12.691155886689486, 12: 18.27008852632314, 13: 18.664918603457817, 14: 19.29241735594951, 15: 19.845082817496046, 16: 23.79614564545413, 17: 23.91500719155685}, {1: 1.4105845012463907, 2: 3.176415831342159, 3: 4.6846039169784355, 4: 4.84248230382722, 6: 6.97587984329286, 5: 9.210422757912077, 7: 10.942627150110873, 9: 13.360029476923653, 10: 14.476959637434595, 11: 14.517863672397544, 12: 19.272397304295225, 13: 20.44770632627495, 14: 21.20107837350532, 15: 22.678731698737575, 16: 24.89724269829168, 17: 26.127249386734825}, {1: 2.812967906603075, 2: 7.793465036227154, 8: 9.17368917350675, 3: 9.368274536041952, 4: 9.764193613769935, 6: 10.118892197765073, 5: 10.34291410246873, 7: 11.033000786075089, 9: 13.54299493450073, 10: 15.59098400829737, 11: 16.148432078912673, 12: 19.93033627521542, 13: 20.936341433370696, 14: 22.037010590420696, 15: 23.574273956114315, 16: 24.980803150404803, 17: 28.647303135704906}, {1: 4.439861057143326, 2: 8.005958293657965, 8: 9.610734129630897, 3: 9.654377269565792, 4: 11.873714716084235, 6: 12.222390458183632, 5: 13.903552117883006, 7: 14.046587897054883, 9: 14.744850863479968, 10: 16.314091769670164, 11: 18.12721119501515, 12: 20.39490756878465, 13: 20.946721878202332, 14: 22.532701610233808, 15: 23.681918897805016, 16: 26.2091488085494, 17: 28.72043220095388}]
5;20.0;0.9;24;[0, 0, 1, 1, 0, 0, 1, 2, 0, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0];10;3;17.955780106513096;[{1: 0.35315846363784237, 2: 1.9824503135085805, 3: 3.492679848273896, 4: 3.665720132911214, 5: 3.894699391814798, 6: 4.009129129851131, 7: 4.707228757223624, 8: 8.640163192761424, 9: 10.121065593955871, 10: 10.278922084033011, 11: 10.556829362149234, 12: 12.028280044432382, 13: 12.234851463247947, 14: 12.952158458212217, 15: 12.990726799463179, 16: 14.685628155727036, 17: 14.895100360013338, 18: 15.277603227534607, 19: 15.362311218719174, 20: 16.204597312349346, 21: 16.964110126994697, 22: 18.169663821977863, 23: 18.795088361529555, 24: 19.664487541566313}, {1: 0.4767176491463674, 2: 2.2158439213177807, 3: 3.571833029047497, 4: 3.8992665910670046, 5: 4.793028707343129, 6: 4.83951177339986, 7: 4.868237133388409, 8: 9.336875635274547, 9: 11.317364889061711, 10: 13.236058900416989, 12: 14.550773658237661, 13: 15.053146731455904, 14: 15.52491112081686, 15: 17.389902440165013, 16: 19.599422968684774, 17: 20.198376589740544, 18: 20.92739457411261, 19: 21.25110134945751, 20: 28.22779945296783, 21: 21.822729172994805, 22: 22.199707601258744, 23: 22.515596773777514, 24: 22.62913409970427}, {1: 0.9817270446991401, 2: 3.236006055720936, 3: 4.567599494080299, 5: 6.18923649766235, 6: 7.158623616368534, 7: 10.602618459652575, 8: 9.51644427122625, 9: 11.419730061818031, 11: 13.459779309760453, 10: 13.717479155942616, 12: 14.575785265996586, 13: 21.435897926009403, 14: 17.243224242863235, 15: 18.87355195900688, 16: 20.922078667388245, 17: 21.38801505103276, 18: 22.38072721497213, 19: 25.552142361471994, 20: 31.369077963982054, 21: 28.01473442799791, 22: 28.670613829038892, 23: 32.30259031262953, 24: 30.733558541273755}, {1: 1.112836336084453, 2: 3.976613699034264, 3: 5.558022013646744, 4: 6.161250535210529, 5: 8.317015196358417, 6: 9.840400309700916, 7: 14.252779304033943, 9: 14.578090199584649, 11: 14.58988850613311, 10: 17.561402610441654, 12: 21.19838604392412, 13: 23.745696225348805, 14: 17.501737076415573, 15: 19.642869224931992, 16: 22.686388607400094, 17: 23.382673919295378, 18: 24.436562526350155, 19: 26.238493146910415, 20: 35.27582788924818, 21: 28.267109700270375, 22: 29.67775403590815, 23: 36.15626649156242, 24: 31.80960538118153}, {1: 1.7299410885517656, 2: 5.235178847279522, 3: 8.435318768837348, 4: 8.697945252381691, 5: 9.805427191932173, 6: 9.983886846482111, 8: 10.964584598066327, 7: 14.354026292570767, 9: 15.258915090027097, 11: 16.304134836316486, 14: 21.748791065201807, 10: 24.641907581456906, 15: 24.740488375404503, 12: 25.385206431569433, 16: 25.435773979938986, 17: 25.766681226983927, 13: 26.252643988359164, 18: 26.784822940146835, 19: 26.78984344384239, 21: 28.270748567865283, 22: 31.6175183561143, 24: 35.218095969420446, 20: 35.525364508298345, 23: 36.195981005403645}]
5;20.0;0.9;23;[0, 0, 0, 2, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2];7;1;16.38144014045136;[{1: 0.27376790997578043, 2: 1.684247381637936, 3: 4.420756294076341, 4: 6.206701794275124, 5: 6.592494459733851, 6: 6.794844170551054, 7: 7.54264843269133, 8: 7.8665203590108606, 9: 9.877354884426289, 10: 11.230728976789031, 11: 11.660387269677859, 12: 11.782710203217798, 13: 12.465273303948209, 14: 12.722096068349686, 15: 14.190992378546937, 16: 14.638489191267041, 17: 15.232458776885514, 18: 15.593645380170406, 19: 17.61492629010747, 20: 18.421370369685796, 21: 18.83653085882707, 22: 19.306318033182468, 23: 19.884504072209033}, {1: 0.569122222864512, 2: 2.0016684195271193, 3: 4.664844251601631, 4: 7.378373426676057, 5: 7.647103265284911, 6: 9.639226967140099, 7: 11.665102449607206, 8: 11.758559674701566, 9: 13.974117982873652, 10: 15.250577810860795, 11: 16.218442347654864, 12: 16.858722843456665, 13: 16.901926713293836, 14: 16.9499302397062, 15: 17.259852985050788, 16: 18.882286345872103, 17: 18.95544176556988, 18: 19.15523190280246, 19: 19.183066171329042, 20: 19.66012505378546, 21: 21.479320010960013, 22: 22.93402482341107, 23: 23.562478850881963}, {1: 0.753788745502388, 2: 2.339169970331284, 3: 6.306562286795331, 4: 8.571411710809683, 5: 8.247738270480232, 6: 12.64230566498092, 7: 11.710074782779543, 8: 16.607674300927275, 9: 14.195334842041191, 10: 17.26205301553245, 11: 17.266450182784013, 12: 18.619968775215234, 13: 21.491878399193087, 14: 22.139025866353077, 15: 23.820395632818233, 16: 24.896496387560088, 17: 24.930006612362178, 18: 26.067806330942513, 19: 26.09709695735708, 20: 26.949029554277608, 21: 27.098914523609, 22: 28.698674210088875, 23: 29.064659606446497}, {1: 0.8395503352285081, 2: 2.475498699732441, 3: 6.614947497107908, 5: 8.574301401733008, 4: 9.822573896164958, 6: 15.774471432241738, 7: 13.020654741789313, 9: 18.344989182177564, 8: 18.35207791010928, 10: 20.33699930497054, 11: 20.95060227781325, 12: 21.06936223623633, 13: 21.95190996527774, 14: 23.921883801739916, 15: 24.719809490129393, 16: 27.981687209494346, 17: 28.323732431830404, 18: 29.181767467661352, 19: 29.56433951601418, 20: 30.10249388115308, 21: 31.190713120187436, 22: 31.678753565934162, 23: 31.724567982312976}, {1: 1.6528615729599891, 2: 3.0844803500917246, 3: 6.706643189984337, 5: 9.965659296726997, 4: 10.316843259328516, 7: 14.075656962548555, 6: 20.05594384223094, 9: 20.259143888991495, 8: 21.289960603054485, 10: 21.543403344905027, 11: 22.005550934292387, 12: 22.70233919575057, 13: 22.83317477960564, 14: 24.853612982226572, 15: 26.24434605261994, 16: 28.85578476248929, 17: 29.048599868532612, 18: 30.6490629070642, 19: 31.795348836162376, 20: 31.939828110087902, 21: 32.444160846035565, 22: 32.74630418741939, 23: 35.55417192293654}]
